ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
1,Municipal,31,Escuela Darío Salas Díaz (ARICA),,,
1,Municipal,32,Liceo Agrícola José Abelardo Núñez M.,23.0,414.39473684210526,5.747391327567723
1,Municipal,33,ESCUELA CARLOS CONDELL DE LA HAZA (ARICA),,,
1,Municipal,35,ESCUELA GRAL. MANUEL BAQUEDANO,,,
1,Municipal,36,ESCUELA IGNACIO CARRERA PINTO (ARICA),,,
1,Municipal,38,ESCUELA ESPAÑA (ARICA),,,
1,Municipal,39,ESCUELA PAMPA ALGODONAL,,,
1,Municipal,41,ESCUELA VALLE DE CHACA,,,
1,Municipal,42,ESCUELA MOLINOS LLUTA,,,
1,Municipal,70,ESCUELA VALLE DE ESQUINA,,,
1,Municipal,72,LICEO  VALLE DE CODPA,,,
1,Municipal,73,ESCUELA VALLE DE COBIJA,,,
1,Municipal,74,ESCUELA VALLE DE CAMARONES,,,
1,Municipal,75,ESCUELA VALLE DE GUANACAGUA,,,
1,Municipal,76,ESCUELA VALLE DE CUYA,,,
1,Municipal,78,Liceo Granaderos,64.0,419.40384615384613,5.386562518775463
1,Municipal,79,ESCUELA EL MARQUEZ,,,
1,Municipal,81,ESCUELA PAYACHATAS,,,
1,Municipal,82,ESCUELA SAN FRANCISCO DE ASIS (PUTRE),,,
1,Municipal,83,ESCUELA COTA COTANI,,,
1,Municipal,84,ESCUELA LOS ALAMOS (PUTRE),,,
1,Municipal,86,ESCUELA SAN SANTIAGO DE BELEN,,,
1,Municipal,87,ESCUELA ANCOLACANE,,,
1,Municipal,88,ESCUELA ALCERRECA,,,
1,Municipal,89,ESCUELA HUMAPALCA,,,
1,Municipal,90,ESCUELA INTERNADO VISVIRI,,,
1,Municipal,91,ESCUELA COSAPILLA,,,
1,Municipal,92,ESCUELA CHISLLUMA,,,
1,Municipal,93,ESCUELA CHUJLLUTA,,,
1,Municipal,94,ESCUELA GUACOYO,,,
1,Municipal,95,ESCUELA COLPITAS,,,
1,Municipal,97,Instituto Comercial de Iquique Baldomero Wolnitzky,102.0,430.8488372093023,5.485199995040894
1,Municipal,100,Escuela (IQUIQUE),,,
1,Municipal,101,HOGAR ESTUDIANTIL,,,
1,Municipal,102,ESC.EDUC.ESPECIAL FLOR DEL INCA,,,
1,Municipal,103,Escuela Educación General Básica y Desarrollo Artístico Violeta Parra,44.0,429.6756756756757,5.690681847659024
1,Municipal,105,CENTRO DE CAPACITACION LABORAL (IQUIQUE),,,
1,Municipal,107,Liceo Libertador General Bernardo O'Higgins,190.0,497.2878787878788,5.70877007112146
1,Municipal,108,Liceo Politécnico José Gutiérrez de la Fuente,63.0,401.8679245283019,5.404333360989889
1,Municipal,109,Liceo Elena Duvauchelle Cabezón,43.0,407.0,5.375238123394194
1,Municipal,110,Liceo Bicentenario Domingo Santa María de Iquique,33.0,497.25,5.858787883411754
1,Municipal,111,Escuela Gabriela Mistral (IQUIQUE),,,
1,Municipal,112,ESCUELA EDUARDO LLANOS,,,
1,Municipal,113,ESCUELA ALMIRANTE PATRICIO LYNCH (IQUIQUE),,,
1,Municipal,114,ESCUELA PLACIDO VILLARROEL,,,
1,Municipal,115,Escuela Javiera Carrera Verdugo (IQUIQUE),,,
1,Municipal,116,COLEGIO REPUBLICA DE CROACIA,,,
1,Municipal,117,ESCUELA PAULA JARAQUEMADA ALQUIZAR,,,
1,Municipal,119,ESCUELA CENTENARIO,,,
1,Municipal,120,Liceo Comercial y Técnico Arturo Prat Chacón,1.0,,6.179999828338623
1,Municipal,122,ESCUELA THILDA PORTILLO OLIVARES,,,
1,Municipal,123,Colegio España (IQUIQUE),,,
1,Municipal,124,Liceo Luis Cruz Martínez (IQUIQUE),250.0,430.0,5.534170048439551
1,Municipal,125,Escuela Profesor Manuel Castro Ramos,25.0,489.32,5.51374997695287
1,Municipal,126,COLEGIO REPUBLICA DE ITALIA,,,
1,Municipal,154,ESCUELA BASICA FRONTERIZA,,,
1,Municipal,156,ESCUELA PISAGUA,,,
1,Municipal,158,ESCUELA CHIAPA,,,
1,Municipal,159,ESCUELA JAINA,,,
1,Municipal,160,ESCUELA PACHICA,,,
1,Municipal,161,Liceo de Huara,15.0,378.2307692307692,5.622666613260905
1,Municipal,162,ESCUELA SIBAYA,,,
1,Municipal,165,ESCUELA CHUSMIZA,,,
1,Municipal,167,ESCUELA CAMINA,,,
1,Municipal,168,ESCUELA CUISAMA,,,
1,Municipal,169,ESCUELA QUISTAGAMA,,,
1,Municipal,170,ESCUELA NAMA,,,
1,Municipal,171,ESCUELA APAMILCA,,,
1,Municipal,172,ESCUELA CHAPIQUILTA,,,
1,Municipal,173,ESCUELA MOQUELLA,,,
1,Municipal,174,ESCUELA FRANCIA (CAMIÑA),,,
1,Municipal,175,ESCUELA YALA YALA,,,
1,Municipal,177,ESCUELA BASICA CARIQUIMA,,,
1,Municipal,178,Liceo Técnico Profesional Colchane,3.0,370.1666666666667,5.493333339691162
1,Municipal,179,ESCUELA BASICA MAUQUE,,,
1,Municipal,184,ESCUELA BASICA ESCAPINA,,,
1,Municipal,185,ESCUELA BASICA PISIGA-CHOQUE,,,
1,Municipal,186,ESCUELA BASICA ENQUELGA,,,
1,Municipal,187,ESCUELA VERTIENTE DEL SABER,,,
1,Municipal,188,ESC. MATILLA DE NUEVA EXTREMADURA,,,
1,Municipal,191,Liceo Alcalde Sergio González Gutiérrez,142.0,429.5,5.761134763135978
1,Municipal,192,ESCUELA BASICA MAMINA,,,
1,Municipal,193,ESCUELA BASICA POZO ALMONTE,,,
1,Municipal,195,ESCUELA BASICA LA TIRANA,,,
1,Municipal,196,ESCUELA BASICA HUATACONDO,,,
1,Municipal,198,ESCUELA BASICA LA HUAYCA,,,
1,Municipal,199,Liceo Domingo Latrille Lastaunou,91.0,368.3125,5.455384636973287
1,Municipal,200,Liceo Politécnico Diego Portales P.,76.0,417.1311475409836,5.499736817259538
1,Municipal,201,ESCUELA CARLOS CONDELL DE LA HAZA (TOCOPILLA),,,
1,Municipal,203,Escuela Pablo Neruda (TOCOPILLA),,,
1,Municipal,204,ESCUELA L.GRAL.BERNARDO O´HIGGINS R.,,,
1,Municipal,205,ESCUELA ARTURO PRAT CHACON (TOCOPILLA),,,
1,Municipal,206,ESCUELA ESTADOS UNIDOS DE NORTEAMERICA (TOCOPILLA),,,
1,Municipal,207,ESC. ESPECIAL PEDRO AGUIRRE CERDA,,,
1,Municipal,210,ESCUELA ARTURO PEREZ CANTO (MARIA ELENA),,,
1,Municipal,211,LICEO  H.C. T.P.  MARIA ELENA,64.0,457.38392857142856,5.894531279802322
1,Municipal,214,ESCUELA IGNACIO CARRERA PINTO (MARIA ELENA),,,
1,Municipal,217,Liceo Luis Cruz Martínez (CALAMA),388.0,561.5879765395895,5.598578819008761
1,Municipal,218,Liceo Francisco de Aguirre,115.0,432.0147058823529,5.306695668593697
1,Municipal,219,Liceo Politécnico Cesáreo Aguirre G.,165.0,432.0925925925926,5.285975607430062
1,Municipal,220,Liceo Minero América,323.0,457.0341726618705,5.5204024979204585
1,Municipal,222,Centro Educacional Integral de Adultos,218.0,420.82026143790847,5.437972336870184
1,Municipal,223,ESCUELA CLAUDIO ARRAU (CALAMA),,,
1,Municipal,224,ESCUELA GRECIA (CALAMA),,,
1,Municipal,225,ESCUELA REPUBLICA DE BOLIVIA,,,
1,Municipal,226,ESCUELA BASICA EMILIO SOTOMAYOR,,,
1,Municipal,227,ESCUELA BASICA PRESIDENTE BALMACEDA,,,
1,Municipal,228,ESCUELA BASICA VADO DE TOPATER,,,
1,Municipal,229,ESCUELA REPUBLICA DE CHILE,,,
1,Municipal,230,ESCUELA BASICA ANDRES BELLO,,,
1,Municipal,231,ESCUELA BASICA JOHN FITZGERALD KENNEDY,,,
1,Municipal,232,ESCUELA BASICA PEDRO VERGARA KELLER,,,
1,Municipal,234,Escuela República de Ecuador,1.0,,5.369999885559082
1,Municipal,235,ESCUELA JARDIN INFANTIL EL PRINCIPITO,,,
1,Municipal,236,ESCUELA DE PARVULOS LAS ABEJITAS,,,
1,Municipal,237,ESCUELA DE PARVULOS LLAMITO BLANCO,,,
1,Municipal,238,ESCUELA DIFERENCIAL LOA,,,
1,Municipal,239,ESCUELA BASICA 21 DE MAYO (CALAMA),,,
1,Municipal,240,ESCUELA BASICA REPUBLICA DE FRANCIA (CALAMA),,,
1,Municipal,241,ESCUELA PARVULARIA LAS ARDILLAS,,,
1,Municipal,243,ESCUELA BASICA PUKARA,,,
1,Municipal,244,ESCUELA DE PARVULOS LOS ENANITOS,,,
1,Municipal,245,ESCUELA DE PARVULOS PAPELUCHO (CALAMA),,,
1,Municipal,246,ESCUELA BASICA SENORA DE LA CANDELARIA,,,
1,Municipal,248,ESCUELA BASICA SAN JOSE (CALAMA),,,
1,Municipal,249,ESCUELA BASICA SAN ANDRES (CALAMA),,,
1,Municipal,251,ESCUELA BASICA SAN SANTIAGO,,,
1,Municipal,252,ESCUELA BASICA SAN FRANCISCO (CALAMA),,,
1,Municipal,265,ESCUELA DE PARVULOS LOS CONEJITOS (CALAMA),,,
1,Municipal,268,ESC. BASICA RURAL SAN ANTONIO DE PADUA,,,
1,Municipal,269,ESCUELA BASICA SAN PEDRO DE ATACAMA,,,
1,Municipal,270,COMPLEJO EDUCACIONAL TOCONAO,,,
1,Municipal,271,ESCUELA BASICA CAMAR (SAN PEDRO DE ATACAMA),,,
1,Municipal,273,ESCUELA BASICA SOLOR,,,
1,Municipal,274,ESCUELA BASICA SAN ROQUE,,,
1,Municipal,275,ESCUELA BASICA ANDINA,,,
1,Municipal,276,ESCUELA BASICA TALABRE,,,
1,Municipal,277,ESCUELA BASICA SAN BARTOLOME,,,
1,Municipal,279,Liceo Industrial Eulogio Gordo Moneo,414.0,439.14776119402984,5.692971018777377
1,Municipal,280,Liceo Comercial Jerardo Muñoz Campo,283.0,444.2657004830918,5.458794335101513
1,Municipal,282,Liceo Antonio Rendic I. Anexo Centro Rehabilitación Social,8.0,377.3,5.810000002384186
1,Municipal,283,Liceo Técnico de Antofagasta,184.0,413.1273291925466,5.540604405350738
1,Municipal,284,Liceo de Hombres de Antofagasta Mario Bahamonde Silva,127.0,442.6485148514852,5.357874033019298
1,Municipal,285,Liceo Marta Narea Díaz,130.0,451.2631578947368,5.506250027567148
1,Municipal,286,Liceo La Portada,87.0,391.8305084745763,5.39686048862546
1,Municipal,287,Liceo Domingo Herrera Rivera,323.0,474.04639175257734,5.650123841253228
1,Municipal,288,ESCUELA JAPON (ANTOFAGASTA),,,
1,Municipal,289,ESCUELA ESPANA (ANTOFAGASTA),,,
1,Municipal,291,ESCUELA PADRE GUSTAVO LE PAIGE WALQUE,,,
1,Municipal,292,Escuela República de Italia (ANTOFAGASTA),,,
1,Municipal,293,ESCUELA JOSE PAPIC RADNIC,,,
1,Municipal,294,ESCUELA PROFESORA LJUBICA DOMIC WUTH,,,
1,Municipal,296,ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS,,,
1,Municipal,297,ESCUELA ALCALDE MAXIMILIANO POBLETE,,,
1,Municipal,298,Escuela Darío Salas Díaz (ANTOFAGASTA),,,
1,Municipal,299,ESCUELA GRECIA (ANTOFAGASTA),,,
1,Municipal,301,ESCUELA ROMULO J. PENA MATURANA (ANTOFAGASTA),,,
1,Municipal,302,ESCUELA JUAN LOPEZ,,,
1,Municipal,303,Escuela República Argentina (ANTOFAGASTA),,,
1,Municipal,304,Liceo Andrés Sabella,207.0,507.0241935483871,5.971304363674587
1,Municipal,305,ESCUELA GONZALEZ ECHEGOYEN,,,
1,Municipal,306,ESCUELA HUANCHACA,,,
1,Municipal,307,ESCUELA DE PARVULOS MARCELA PAZ,,,
1,Municipal,308,ESCUELA DE ADULTOS DR.ANTONIO RENDIC,,,
1,Municipal,310,ESCUELA CLAUDIO MATTE PEREZ,,,
1,Municipal,311,ESC  DIFERENCIAL JUAN SANDOVAL CARRASCO,,,
1,Municipal,312,ESCUELA ECUADOR,,,
1,Municipal,313,ESCUELA ARTURO PRAT (ANTOFAGASTA),,,
1,Municipal,315,ESCUELA HEROES DE LA CONCEPCION (ANTOFAGASTA),,,
1,Municipal,316,ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA,,,
1,Municipal,317,ESCUELA LAS ROCAS,,,
1,Municipal,318,ESCUELA EDDA CUNEO DONNAGIO,,,
1,Municipal,319,ESCUELA LA BANDERA,,,
1,Municipal,320,ESCUELA ARMANDO CARRERA GONZALEZ,,,
1,Municipal,321,ESCUELA BASICA SIMON BOLIVAR PALACIOS,,,
1,Municipal,322,ESCUELA GENERAL MANUEL BAQUEDANO,,,
1,Municipal,324,ESCUELA FUNDACION MINERA ESCONDIDA,,,
1,Municipal,326,ESCUELA SANTIAGO AMENGUAL B.,,,
1,Municipal,327,Escuela Pedro Aguirre Cerda (ANTOFAGASTA),,,
1,Municipal,329,INSTITUTO CIENTÍFICO EDUCACIONAL JOSÉ MAZA SANCHO,,,
1,Municipal,330,ESCUELA DE PARVULOS LOS PINGUINITOS,,,
1,Municipal,332,Escuela Gabriela Mistral (ANTOFAGASTA),,,
1,Municipal,333,ESCUELA DE PARVULOS BLANCA NIEVES (ANTOFAGASTA),,,
1,Municipal,367,Complejo Educativo Juan José Latorre Benavent,95.0,427.7151898734177,5.873052652258622
1,Municipal,368,ESCUELA BASICA JULIA HERRERA VARAS,,,
1,Municipal,369,ESCUELA LUCILA GODOY ALCAYAGA (MEJILLONES),,,
1,Municipal,370,ESCUELA ESTACION BAQUEDANO,,,
1,Municipal,371,ESCUELA CARACOLES,,,
1,Municipal,372,Liceo Politécnico José Miguel Quiroz,69.0,413.50943396226415,5.991449314615001
1,Municipal,373,Liceo Juan Cortés-Monroy Cortés,86.0,457.4457831325301,5.963139545085818
1,Municipal,374,ESCUELA HOGAR VICTORIANO QUINTEROS SOTO,,,
1,Municipal,375,ESCUELA VICTOR CARVAJAL MEZA,,,
1,Municipal,377,ESCUELA PARANAL,,,
1,Municipal,379,Liceo Federico Varela,127.0,455.2,5.785590558540164
1,Municipal,380,ESCUELA BASICA DIEGO PORTALES PALAZUELOS (CHAÑARAL),,,
1,Municipal,381,ESCUELA BASICA PEDRO LUJAN,,,
1,Municipal,382,Escuela Básica Gaspar Cabrales (CHAÑARAL),,,
1,Municipal,383,ESC. BAS. DIFERENCIAL JOSE LUIS OLIVARES A.,,,
1,Municipal,384,Liceo Manuel Magalhaes Medling,108.0,475.68333333333334,5.785092623145492
1,Municipal,385,ESCUELA DE POTRERILLOS,,,
1,Municipal,386,ESCUELA ALIRO LAMAS CASTILLO,,,
1,Municipal,387,ESC. BASICA EMPERATRIZ SEPULVEDA LANDEROS,,,
1,Municipal,396,Instituto Comercial Alejandro Rivera Díaz,167.0,455.94,5.3380722741046585
1,Municipal,397,Escuela Medardo Cano Godoy,20.0,355.65625,5.293157903771651
1,Municipal,399,Liceo José Antonio Carvajal,152.0,412.675,5.232847700055862
1,Municipal,400,Liceo Mercedes Fritis Mackenney,91.0,469.8354430379747,5.2278888861338295
1,Municipal,401,ESCUELA BERNARDO O HIGGINS,,,
1,Municipal,402,ESCUELA RUDECINDO ARMANDO PENA CARRASCO,,,
1,Municipal,403,ESCUELA LAURA ROBLES SILVA,,,
1,Municipal,404,ESC.EDUC.DIFERENCIAL MARIA LUZ LANZA PIZARRO,,,
1,Municipal,405,ESCUELA LOS ESTANDARTES,,,
1,Municipal,406,ESCUELA VICENTE SEPULVEDA ROJO,,,
1,Municipal,407,ESCUELA JESUS FERNANDEZ HIDALGO,,,
1,Municipal,408,ESCUELA PEDRO LEON GALLO,,,
1,Municipal,410,ESCUELA JOSE MANSO DE VELASCO (COPIAPO),,,
1,Municipal,411,ESCUELA LAS CANTERAS (COPIAPO),,,
1,Municipal,413,ESCUELA LAS BRISAS,,,
1,Municipal,415,Liceo de Música,94.0,534.183908045977,5.415212742825772
1,Municipal,416,ESCUELA ABRAHAM SEPULVEDA PIZARRO,,,
1,Municipal,417,COLEGIO BUEN PASTOR (COPIAPO),,,
1,Municipal,418,ESCUELA ISABEL PENA MORALES,,,
1,Municipal,419,Escuela Hernán Márquez Huerta,9.0,384.35714285714283,5.92249995470047
1,Municipal,420,ESCUELA FUNDICION PAIPOTE,,,
1,Municipal,421,ESCUELA BRUNO ZAVALA FREDES,,,
1,Municipal,423,ESCUELA SAN PEDRO (COPIAPO),,,
1,Municipal,427,ESCUELA LUIS CRUZ MARTINEZ (COPIAPO),,,
1,Municipal,438,Liceo Manuel Blanco Encalada,46.0,411.7972972972973,5.401111115349663
1,Municipal,439,ESCUELA TOTORAL,,,
1,Municipal,441,Escuela de Concentración,4.0,399.75,5.659999847412109
1,Municipal,442,ESCUELA VICTOR MANUEL SANCHEZ CABANAS,,,
1,Municipal,444,ESCUELA LUIS URIBE ORREGO,,,
1,Municipal,445,ESCUELA PAUL HARRIS (TIERRA AMARILLA),,,
1,Municipal,446,ESCUELA AMOLANAS,,,
1,Municipal,447,ESCUELA SAN ANTONIO (TIERRA AMARILLA),,,
1,Municipal,448,Liceo Pedro Troncoso Machuca,220.0,445.35309278350513,5.7564545609734274
1,Municipal,449,Liceo José Santos Ossa,189.0,431.79289940828403,5.501223399284038
1,Municipal,450,ESCUELA HERMANOS CARRERA (VALLENAR),,,
1,Municipal,452,Escuela Gabriela Mistral (VALLENAR),,,
1,Municipal,453,ESCUELA IGNACIO CARRERA PINTO (VALLENAR),,,
1,Municipal,454,ESCUELA GREGORIO CASTILLO MARÍN,,,
1,Municipal,455,ESCUELA REPUBLICA DE LOS E.E.U.U.,,,
1,Municipal,456,ESC. EDUC.DIFERENC LUIS IRIARTE IRIARTE,,,
1,Municipal,458,ESCUELA ARTURO PEREZ CANTO (VALLENAR),,,
1,Municipal,459,ESCUELA BASICA ESPANA (VALLENAR),,,
1,Municipal,461,ESCUELA LUIS CRUZ MARTINEZ (VALLENAR),,,
1,Municipal,462,ESCUELA JOSE CAROCA LAFLOR,,,
1,Municipal,463,ESCUELA BASICA ROBERTO CUADRA ALQUINTA,,,
1,Municipal,464,ESCUELA BASICA GUALBERTO KONG FERNANDEZ,,,
1,Municipal,466,ESCUELA BASICA JAVIERA CARRERA (VALLENAR),,,
1,Municipal,467,ESCUELA HERNAN ARAVENA CONTRERAS,,,
1,Municipal,468,ESCUELA BASICA IGNACIO FRANCO GALLO,,,
1,Municipal,469,ESCUELA BASICA JUSTINO LEIVA AMOR,,,
1,Municipal,471,ESCUELA BASICA SARA BEMBOW VILLEGAS,,,
1,Municipal,472,ESCUELA DE HACIENDA LAS VENTANAS,,,
1,Municipal,475,ESCUELA BASICA CAMARONES (VALLENAR),,,
1,Municipal,476,ESCUELA BASICA SOR TERESA DE LOS ANDES,,,
1,Municipal,477,ESCUELA HIPOLITO CORTES GARROTE,,,
1,Municipal,481,ESCUELA BASICA ALEJANDRO NOEMI HUERTA,,,
1,Municipal,482,ESCUELA FORTUNATO SOZA RODRIGUEZ,,,
1,Municipal,483,ESCUELA SAMUEL E. CASTILLO LOPEZ,,,
1,Municipal,484,ESCUELA DE MAITENCILLO (FREIRINA),,,
1,Municipal,485,ESCUELA BASICA YERBAS BUENAS,,,
1,Municipal,486,Liceo Japón,81.0,429.8985507246377,5.786790117805387
1,Municipal,487,Escuela Básica José Miguel Carrera (HUASCO),1.0,390.5,5.400000095367432
1,Municipal,489,ESCUELA EL OLIVAR,,,
1,Municipal,490,Escuela Pablo Neruda (HUASCO),,,
1,Municipal,493,EDUCADOR ARTURO ALVEAR RAMOS,,,
1,Municipal,495,ESCUELA AGLADE MARIN VARGAS,,,
1,Municipal,496,ESCUELA DE CHOLLAY,,,
1,Municipal,497,ESCUELA DE LA PAMPA,,,
1,Municipal,498,ESCUELA ALGARROBILLA,,,
1,Municipal,499,ESCUELA RICARDO CAMPILLAY CONTRERAS,,,
1,Municipal,500,ESCUELA BASICA RURAL EL TAMBO,,,
1,Municipal,501,ESCUELA DE RETAMO,,,
1,Municipal,502,ESCUELA DE LAS MARQUESAS,,,
1,Municipal,503,ESCUELA DE LAS BREAS,,,
1,Municipal,504,Escuela Gabriela Mistral (ALTO DEL CARMEN),,,
1,Municipal,505,Escuela (ALTO DEL CARMEN),,,
1,Municipal,506,ESCUELA DE LOS PERALES,,,
1,Municipal,508,ESCUELA DE CHIGUINTO,,,
1,Municipal,509,ESC.BASICA ALDECIRA ALVAREZ A.,,,
1,Municipal,511,ESCUELA ALICIA FREDES,,,
1,Municipal,512,ESCUELA DE LA VEGA,,,
1,Municipal,513,ESCUELA DE LA HIGUERITA,,,
1,Municipal,514,ESCUELA DE EL CORRAL,,,
1,Municipal,516,Liceo Gabriela Mistral de La Serena,78.0,451.00757575757575,5.560641044225449
1,Municipal,517,Liceo Gregorio Cordovez,126.0,507.4380530973451,5.528968281216091
1,Municipal,518,Liceo Técnico Marta Brunet,66.0,427.64150943396226,5.742878769383286
1,Municipal,519,COLEGIO ARTURO PRAT CHACON,,,
1,Municipal,520,COLEGIO JOSE GASPAR MARIN ESQUIVEL,,,
1,Municipal,521,Colegio Víctor Domingo Silva (LA SERENA),,,
1,Municipal,522,COLEGIO JAVIERA CARRERA (LA SERENA),,,
1,Municipal,523,Escuela Alonso de Ercilla (LA SERENA),,,
1,Municipal,525,COLEGIO JAPON,,,
1,Municipal,526,Colegio José Manuel Balmaceda (LA SERENA),53.0,537.7234042553191,5.648679238445354
1,Municipal,527,COLEGIO HEROES DE LA CONCEPCION,,,
1,Municipal,528,ESCUELA GERMAN RIESCO,,,
1,Municipal,529,COLEGIO MANUEL RODRIGUEZ (LA SERENA),,,
1,Municipal,530,Colegio Gabriel González Videla,100.0,430.0348837209302,5.382424258222484
1,Municipal,531,COLEGIO PEDRO AGUIRRE CERDA,,,
1,Municipal,532,Centro Educacional Integral de Adultos Ester Villarreal Castillo,290.0,417.3529411764706,5.594459929117343
1,Municipal,533,Colegio Darío Salas (LA SERENA),,,
1,Municipal,534,COLEGIO VILLA SAN BARTOLOME,,,
1,Municipal,535,Colegio José Miguel Carrera,47.0,482.2073170731707,5.521063835062879
1,Municipal,536,COLEGIO BERNARDA MORIN,,,
1,Municipal,537,COLEGIO LUIS BRAILLE,,,
1,Municipal,539,COLEGIO DE ALGARROBITO,,,
1,Municipal,540,ESCUELA DE ISLON,,,
1,Municipal,542,ESCUELA DE LAMBERT,,,
1,Municipal,543,COLEGIO ALTOVALSOL,,,
1,Municipal,544,ESCUELA DE EL MILAGRO,,,
1,Municipal,546,COLEGIO COQUIMBITO,,,
1,Municipal,548,ESCUELA DE COLONIA ALFALFARES,,,
1,Municipal,549,ESCUELA DE LOS CORRALES,,,
1,Municipal,550,ESCUELA DE ALMIRANTE LATORRE,,,
1,Municipal,551,ESCUELA DE LAS ROJAS,,,
1,Municipal,552,ESCUELA DE CHACAY ALTO,,,
1,Municipal,553,ESCUELA DE BELLAVISTA,,,
1,Municipal,554,ESCUELA DE PELICANA,,,
1,Municipal,556,ESCUELA DE ROMERO,,,
1,Municipal,557,ESCUELA DE SATURNO,,,
1,Municipal,558,COLEGIO PUNTA DE TEATINOS,,,
1,Municipal,559,COLEGIO AGUA GRANDE,,,
1,Municipal,560,COLEGIO QUEBRADA DE TALCA,,,
1,Municipal,561,COLEGIO EL ROMERAL,,,
1,Municipal,562,COLEGIO CALETA SAN PEDRO,,,
1,Municipal,563,COLEGIO LA LAJA,,,
1,Municipal,564,COLEGIO LA ESTRELLA,,,
1,Municipal,578,Liceo Ignacio Carrera Pinto (LA SERENA),47.0,419.53333333333336,5.320851082497454
1,Municipal,597,Escuela Básica Pedro Pablo Muñoz,1.0,364.5,5.5
1,Municipal,598,ESCUELA DE PUNTA DE CHOROS,,,
1,Municipal,599,ESCUELA JOSE SANTOS OSSA,,,
1,Municipal,600,ESCUELA DE AGUA GRANDE,,,
1,Municipal,601,ESCUELA DE LOS MORROS,,,
1,Municipal,602,Escuela Básica Carlos Condell,,,
1,Municipal,604,ESCUELA DE PUNTA COLORADA,,,
1,Municipal,606,ESCUELA BASICA SAN ANDRES (LA HIGUERA),,,
1,Municipal,607,ESCUELA LOS PAJARITOS,,,
1,Municipal,608,ESCUELA DE LOS CHOROS,,,
1,Municipal,609,Instituto Superior de Comercio de Coquimbo,239.0,449.4311224489796,5.458438829027651
1,Municipal,610,Liceo Industrial José Tomas de Urmeneta,146.0,415.4347826086956,5.3378767150722135
1,Municipal,611,Liceo Diego Portales (COQUIMBO),79.0,419.00892857142856,5.415696210499052
1,Municipal,612,Escuela Guillermo Cereceda,,,
1,Municipal,613,Colegio de Artes Claudio Arrau,76.0,490.44354838709677,5.45789475190012
1,Municipal,614,ESCUELA PRESIDENTE ANIBAL PINTO,,,
1,Municipal,615,ESCUELA COQUIMBO,,,
1,Municipal,616,Escuela Cardenal José Maria Caro (COQUIMBO),,,
1,Municipal,617,Colegio Santa Cecilia (COQUIMBO),1.0,,5.0
1,Municipal,618,ESCUELA SANTO TOMAS DE AQUINO,,,
1,Municipal,620,Escuela José Alfaro Alfaro,,,
1,Municipal,621,ESCUELA BASICA MARIO MUNOZ SILVA,,,
1,Municipal,623,CENTRO LABORAL JEAN PIAGET,,,
1,Municipal,624,ESCUELA DIFERENCIAL JUAN SANDOVAL C.,,,
1,Municipal,625,ESCUELA TOMASA OLIVARES CAAMANO,,,
1,Municipal,626,ESCUELA BASICA DAVID LEON TAPIA,,,
1,Municipal,628,ESCUELA DE PENUELAS,,,
1,Municipal,629,Colegio Pablo Neruda (COQUIMBO),43.0,435.08620689655174,5.642325612001641
1,Municipal,630,COLEGIO LA HERRADURA,,,
